timestamp,amount,merchant,description,category
2024-09-02 18:59:49.457055,275.6,Cold Storage,Weekly groceries,Groceries
2024-10-03 01:48:45.391785,380.5,PlayStation Store,Karaoke session,Entertainment
2025-06-13 14:23:19.194005,9743.26,BookXcess,New clothes,Shopping
2025-04-20 20:01:18.238436,351.78,Redbox Karaoke,In-game purchase,Entertainment
2025-06-25 00:17:14.763091,4623.1,Harvey Norman,Sporting goods,Shopping
2025-04-04 03:16:21.140023,68.15,Petronas,Parking fee,Transport
2025-05-12 23:57:57.193506,8.08,Boost Juice,Team lunch,Food & Drink
2025-01-28 14:10:07.854455,32.53,MyCar,Airport transfer,Transport
2025-05-14 05:22:36.666630,54.56,Guardian,Skincare products,Health
2024-10-07 04:41:57.019550,73.73,OldTown White Coffee,Supper,Food & Drink
2024-10-21 14:38:18.100202,117.68,Secret Recipe,Team lunch,Food & Drink
2024-11-29 05:01:50.430845,80.52,Celcom,Phone bill,Bills & Utilities
2025-04-08 00:59:50.659376,100.44,Sephora,Electronics purchase,Shopping
2025-01-01 02:58:29.564235,691.55,Pantai Hospital,Skincare products,Health
2025-06-20 11:49:39.224189,78.65,KLIA Transit,Parking fee,Transport
2024-11-02 18:21:32.938947,498.6,Indah Water Konsortium,Water bill,Bills & Utilities
2024-12-08 09:06:41.784278,98.12,Grab,E-hailing service,Transport
2025-01-24 20:54:31.906865,183.89,Cold Storage,Fresh produce,Groceries
2025-03-02 16:17:30.064924,5.81,Pizza Hut,Ice cream treat,Food & Drink
2024-11-17 04:10:24.404025,295.48,Lotus's,Bulk buying,Groceries
2025-05-20 16:21:18.822710,501.43,KidZania,Concert tickets,Entertainment
2025-03-14 03:13:27.127817,19.61,Pantai Hospital,Over-the-counter meds,Health
2025-06-22 05:58:53.588067,314.86,Econsave,Dairy and eggs,Groceries
2025-06-06 18:00:30.699814,57.42,Waze,Ride to work,Transport
2025-07-26 11:35:04.034463,8628.8,H&M,New clothes,Shopping
2024-08-27 14:02:03.787051,268.34,BIG Pharmacy,Prescription medicine,Health
2025-06-14 16:11:05.884846,106.24,Touch 'n Go eWallet,Parking fee,Transport
2024-08-11 22:31:36.010403,311.23,Caring Pharmacy,Health screening,Health
2025-05-07 13:13:02.806079,84.95,Zus Coffee,Morning coffee,Food & Drink
2025-05-01 02:12:54.701185,543.36,Ticketmaster,Magazine subscription,Entertainment
2025-06-19 08:00:42.516022,347.11,Pantai Hospital,First aid supplies,Health
2024-11-30 12:49:53.149254,55.69,KLIA Ekspres,Bus fare,Transport
2024-09-04 04:49:58.353975,263.18,Guardian,Vitamins purchase,Health
2025-07-03 06:18:04.058821,133.23,Boost Juice,Quick bite,Food & Drink
2024-11-11 07:05:15.594334,64.18,Air Selangor,Phone bill,Bills & Utilities
2025-07-11 21:18:41.639677,112.61,Cold Storage,Fresh produce,Groceries
2025-05-01 05:44:18.989532,331.45,Jaya Grocer,Household items,Groceries
2025-02-06 12:10:27.275460,4469.32,Sunway Pyramid,Appliance upgrade,Shopping
2025-07-21 08:43:05.603202,59.25,Gong Cha,Team lunch,Food & Drink
2025-05-28 07:43:38.348178,215.63,Jaya Grocer,Bulk buying,Groceries
2024-10-19 13:42:36.878302,19.96,Chatime,Boba tea,Food & Drink
2025-01-25 14:43:00.364598,110.64,Village Grocer,Baking supplies,Groceries
2024-08-20 07:50:30.939471,108.59,Maxis,Mobile postpaid,Bills & Utilities
2025-03-30 03:20:57.131292,70.63,Unifi,Mobile postpaid,Bills & Utilities
2025-07-14 12:28:46.549755,7540.18,Harvey Norman,Home decor,Shopping
2024-08-17 16:45:25.485668,60.03,KFC,Quick bite,Food & Drink
2024-10-13 19:59:46.544413,129.82,Digi,Mobile postpaid,Bills & Utilities
2024-11-30 22:30:31.285351,99.29,LRT Kelana Jaya,Fuel top-up,Transport
2024-08-08 01:43:21.226997,63.77,Waze,Airport transfer,Transport
2025-05-05 03:36:32.352206,367.15,Celcom,Electricity bill,Bills & Utilities
2025-04-08 02:31:46.430922,212.32,KidZania,Online game purchase,Entertainment
2025-04-07 00:43:58.470909,76.33,Naiise,Dinner takeout,Food & Drink
2024-09-10 13:59:58.291169,454.23,Digi,Monthly subscription,Bills & Utilities
2024-11-21 11:02:53.569908,102.99,Subway,Dinner takeout,Food & Drink
2024-08-31 17:16:07.706769,4666.69,Mid Valley Megamall,Sporting goods,Shopping
2024-10-02 01:03:51.588660,53.27,Naiise,Lunch with colleagues,Food & Drink
2024-12-14 07:18:26.239069,1929.07,Uniqlo,Electronics purchase,Shopping
2025-07-07 23:33:46.961782,2168.97,Zalora,Appliance upgrade,Shopping
2025-06-16 03:48:50.188431,518.64,KidZania,Online game purchase,Entertainment
2024-12-02 03:35:20.173611,74.26,OldTown White Coffee,Quick bite,Food & Drink
2025-02-24 22:50:01.133950,36.53,KLIA Transit,E-hailing service,Transport
2024-10-17 12:01:30.483425,85.08,Mamak ABC,Dessert,Food & Drink
2025-02-15 05:53:20.933847,103.32,Petronas,Train ticket,Transport
2025-06-23 21:43:58.141636,25.52,Starbucks,Morning coffee,Food & Drink
2025-01-21 00:14:37.710223,101.06,Sushi King,Team lunch,Food & Drink
2024-08-18 20:22:47.788939,334.81,Lotus's,Beverages and snacks,Groceries
2025-02-15 19:44:58.630546,460.68,TGV Cinemas,Concert tickets,Entertainment
2025-03-20 15:31:09.330350,73.44,KLIA Transit,Parking fee,Transport
2025-04-06 08:14:37.737937,120.46,YouTube Premium,Gas bill,Bills & Utilities
2025-06-27 13:57:33.103906,53.62,FamilyMart,Morning coffee,Food & Drink
2024-09-24 04:26:03.116488,121.07,KFC,Supper,Food & Drink
2025-01-19 06:45:03.797472,226.1,Sunway Medical Centre,Over-the-counter meds,Health
2025-01-14 10:47:30.635558,396.21,Maxis,Streaming service,Bills & Utilities
2025-03-29 00:53:58.797086,286.64,Audible,Mobile postpaid,Bills & Utilities
2024-11-22 22:08:36.724371,2338.39,BookXcess,Fashion accessories,Shopping
2025-05-22 06:51:32.786067,123.56,Nando's,Dessert,Food & Drink
2024-11-11 14:20:27.730811,5878.76,Zalora,Online order,Shopping
2024-08-30 07:18:05.896645,304.66,Pantai Hospital,Vitamins purchase,Health
2025-02-02 15:09:25.427772,339.98,PlayStation Store,Weekend movie,Entertainment
2025-06-30 04:15:47.095839,293.44,Disney+ Hotstar,Streaming service,Bills & Utilities
2025-02-15 22:39:36.933270,292.97,Maxis,Sewerage bill,Bills & Utilities
2025-04-22 02:51:42.553038,424.88,Air Selangor,Streaming service,Bills & Utilities
2024-12-10 11:48:54.964540,634.62,Watsons,Dental check-up,Health
2024-10-24 00:00:26.211930,101.42,McDonald's,Coffee meeting,Food & Drink
2025-04-24 02:34:43.123318,102.48,Touch 'n Go eWallet,Public transport pass,Transport
2024-09-24 03:36:54.330137,425.16,Unifi,Monthly subscription,Bills & Utilities
2024-12-01 01:21:47.558733,391.3,PlayStation Store,Karaoke session,Entertainment
2025-06-18 01:30:33.204026,88.1,MyCar,Parking fee,Transport
2025-07-22 01:58:45.420192,355.01,Disney+ Hotstar,Electricity bill,Bills & Utilities
2024-10-29 19:31:15.272813,73.82,Setel,Ride to work,Transport
2024-11-24 17:51:26.454165,3591.89,Apple Store,Electronics purchase,Shopping
2025-01-13 18:14:38.602710,2401.91,H&M,Electronics purchase,Shopping
2024-10-14 18:11:16.007749,3439.5,Kinokuniya,Shopping at mall,Shopping
2024-10-30 22:30:26.790398,242.12,Disney+ Hotstar,Internet bill,Bills & Utilities
2025-02-27 14:11:02.997082,455.63,Audible,Audiobook credit,Bills & Utilities
2024-09-25 20:40:29.526156,70.67,Checkers Hypermarket,Toiletries,Groceries
2025-04-30 22:50:49.148844,360.67,TGV Cinemas,Live event,Entertainment
2025-02-28 19:18:58.000214,57.56,Disney+ Hotstar,Music streaming,Bills & Utilities
2024-12-04 11:48:01.856328,136.49,Spotify,Internet bill,Bills & Utilities
2025-03-10 14:13:23.438341,5694.14,Mid Valley Megamall,Furniture purchase,Shopping
2024-11-15 00:10:08.803851,59.25,LRT Kelana Jaya,Train ticket,Transport
2024-10-11 07:22:53.632167,105.27,Spotify,Audiobook credit,Bills & Utilities
2025-06-08 22:12:54.052393,79.99,Village Grocer,Baking supplies,Groceries
2024-09-17 18:19:49.677896,273.16,Netflix,Cloud storage fee,Bills & Utilities
2025-05-28 15:39:41.376964,3479.05,Lazada,Skincare haul,Shopping
2025-06-21 01:04:18.185414,584.08,Redbox Karaoke,In-game purchase,Entertainment
2024-08-31 20:55:36.516798,718.17,BIG Pharmacy,Health screening,Health
2025-03-22 20:52:59.321272,151.01,Astro,Streaming service,Bills & Utilities
2025-02-05 08:55:00.095240,542.68,KidZania,Theme park tickets,Entertainment
2025-01-13 14:15:17.350810,712.07,BIG Pharmacy,Vitamins purchase,Health
2025-03-27 02:33:39.046839,78.86,Starbucks,Ice cream treat,Food & Drink
2024-12-13 19:25:05.488792,77.97,GrabCar,Toll payment,Transport
2025-01-10 21:51:49.650264,106.54,MyCar,Parking fee,Transport
2025-04-25 03:17:03.304705,8681.02,Harvey Norman,New clothes,Shopping
2025-03-07 22:40:58.222776,65.92,Subway,Coffee meeting,Food & Drink
2025-05-29 03:56:02.917251,290.69,Genting SkyWorlds,Video game subscription,Entertainment
2025-03-10 03:45:34.295298,129.48,Boost Juice,Business lunch,Food & Drink
2025-06-23 04:03:27.195644,251.78,Ticketmaster,Weekend movie,Entertainment
2025-02-20 20:34:43.977429,196.41,Steam Games,Video game subscription,Entertainment
2024-08-25 15:24:30.869557,261.87,BIG Pharmacy,Specialist consultation,Health
2025-04-15 15:37:46.907681,482.09,Anytime Fitness,Specialist consultation,Health
2024-11-19 16:40:51.837111,616.22,Klinik Mediviron,Vitamins purchase,Health
2024-09-03 21:01:34.910284,5889.22,BookXcess,Online order,Shopping
2025-01-10 08:31:55.743489,6999.52,Sephora,Book purchase,Shopping
2024-10-15 07:31:52.181720,75.58,Pizza Hut,Weekend brunch,Food & Drink
2025-07-13 13:57:43.482609,36.28,Gong Cha,Coffee meeting,Food & Drink
2025-02-02 15:00:55.220210,98.07,PappaRich,Lunch with colleagues,Food & Drink
2025-05-01 20:31:55.583703,296.93,Jaya Grocer,Fresh produce,Groceries
2024-08-11 05:39:43.775400,117.93,BIG Pharmacy,Prescription medicine,Health
2025-07-30 08:25:48.925141,151.37,Genting SkyWorlds,Karaoke session,Entertainment
2025-02-06 09:00:16.066666,321.54,Netflix,Monthly subscription,Bills & Utilities
2024-12-08 20:00:33.373628,71.57,TGV Cinemas,Weekend movie,Entertainment
2024-12-24 04:11:57.455833,6936.79,IKEA,Electronics purchase,Shopping
2025-03-13 09:43:45.494041,596.47,KidZania,Family outing,Entertainment
2024-10-24 11:24:02.155203,495.99,GSC Cinemas,Family outing,Entertainment
2024-08-28 04:12:15.872567,90.15,99 Speedmart,Organic food purchase,Groceries
2025-02-10 16:51:51.672479,578.36,KidZania,Theme park tickets,Entertainment
2025-03-24 09:02:09.205274,6286.45,Zara,Online order,Shopping
2025-02-03 01:00:21.812628,326.14,Digi,Electricity bill,Bills & Utilities
2025-02-20 16:13:20.594086,387.28,Lotus's,Dairy and eggs,Groceries
2024-08-23 07:29:01.634951,160.41,Jaya Grocer,Bulk buying,Groceries
2024-11-04 03:24:11.839456,190.47,Sunway Medical Centre,Doctor's visit,Health
2024-09-12 07:40:18.397066,78.03,Domino's Pizza,Weekend brunch,Food & Drink
2024-10-30 09:12:30.699691,119.62,Shell,Airport commute,Transport
2025-04-06 07:31:55.982961,52.98,Setel,Ride to work,Transport
2024-09-02 19:05:22.710132,380.29,Anytime Fitness,Dental check-up,Health
2025-04-13 21:28:21.078894,122.74,OldTown White Coffee,Team lunch,Food & Drink
2025-01-31 09:40:34.609293,371.8,Jaya Grocer,Weekly groceries,Groceries
2025-01-30 16:48:42.756129,51.7,MyCar,Parking fee,Transport
2025-05-05 03:54:05.709140,430.08,Indah Water Konsortium,Mobile postpaid,Bills & Utilities
2025-01-16 01:27:30.838229,63.94,Maxis,Mobile postpaid,Bills & Utilities
2025-05-03 00:02:10.574929,8018.21,IKEA,Sporting goods,Shopping
2024-10-14 22:37:21.944452,296.19,Steam Games,Online game purchase,Entertainment
2025-04-20 21:37:45.658809,394.14,Jaya Grocer,Fresh produce,Groceries
2025-05-19 10:41:19.963794,216.73,Ticketmaster,Online game purchase,Entertainment
2025-06-20 07:53:55.047496,15.54,Petronas,Parking fee,Transport
2025-07-09 11:24:09.687185,288.28,Village Grocer,Fresh produce,Groceries
2024-12-17 02:33:42.760939,18.68,YouTube Premium,Mobile postpaid,Bills & Utilities
2025-07-29 18:18:02.806882,393.06,Fitness First,Prescription medicine,Health
2024-08-27 11:45:07.568802,7.46,Pizza Hut,Business lunch,Food & Drink
2024-12-17 19:28:17.503720,21.53,Boost Juice,Quick bite,Food & Drink
2025-05-02 00:26:11.301101,2507.94,Kinokuniya,Fashion accessories,Shopping
2025-05-19 17:04:57.326219,25.36,Starbucks,Dessert,Food & Drink
2024-08-15 04:29:48.359230,9.57,Gong Cha,Supper,Food & Drink
2024-12-11 18:46:41.307907,75.74,Naiise,Lunch with colleagues,Food & Drink
2024-09-29 06:43:37.827175,345.54,Giant,Fresh produce,Groceries
2024-11-15 14:12:12.778932,91.33,Touch 'n Go eWallet,Airport transfer,Transport
2025-04-04 12:51:42.302803,57.48,Grab,Car rental,Transport
2025-01-10 16:29:41.736404,6080.21,Padini,Appliance upgrade,Shopping
2025-04-26 17:34:44.512886,58.6,Gong Cha,Business lunch,Food & Drink
2024-11-17 10:37:17.085418,332.07,Disney+ Hotstar,Cloud storage fee,Bills & Utilities
2024-11-06 21:17:44.190851,5040.41,Padini,Shopping at mall,Shopping
2025-06-16 08:21:53.568808,2838.83,Uniqlo,Sporting goods,Shopping
2024-11-02 16:39:26.796512,125.44,Spotify,Mobile postpaid,Bills & Utilities
2024-11-04 13:35:35.992180,321.48,Indah Water Konsortium,Cable TV subscription,Bills & Utilities
2025-06-14 12:11:55.154771,303.11,Checkers Hypermarket,Beverages and snacks,Groceries
2024-08-19 05:08:04.609298,246.79,Giant,Baking supplies,Groceries
2024-08-19 21:20:01.500279,16.79,McDonald's,Coffee meeting,Food & Drink
2024-09-09 06:51:38.164269,154.41,Genting SkyWorlds,Family outing,Entertainment
2025-04-14 01:55:25.800217,140.08,Lotus's,Dairy and eggs,Groceries
2024-12-22 09:03:42.428488,409.28,Redbox Karaoke,Movie tickets,Entertainment
2024-11-28 17:13:26.791908,64.47,The Alley,Dinner takeout,Food & Drink
2024-12-28 06:41:04.670245,4048.68,Lazada,Skincare haul,Shopping
2025-05-26 12:32:18.698125,163.43,BMS Organics,Fresh produce,Groceries
2024-09-14 18:31:15.107625,4277.24,Sunway Pyramid,Gadget purchase,Shopping
2025-02-01 19:21:57.563339,85.5,KLIA Transit,Road trip fuel,Transport
2025-04-05 16:54:59.147957,495.93,BIG Pharmacy,Vitamins purchase,Health
2024-09-04 16:14:32.574084,117.33,Secret Recipe,Business lunch,Food & Drink
2024-09-28 19:05:55.783059,55.0,Celcom,Electricity bill,Bills & Utilities
2025-01-13 02:54:50.444482,35.42,MyCar,Ride to work,Transport
2025-01-19 22:05:30.653647,259.13,Celcom,Electricity bill,Bills & Utilities
2025-02-06 02:54:20.764757,407.4,KidZania,Magazine subscription,Entertainment
2025-02-08 21:51:03.355270,156.86,Astro,Mobile postpaid,Bills & Utilities
2025-03-17 00:26:32.518820,815.94,Sephora,Fashion accessories,Shopping
2025-03-07 16:36:51.154760,2616.73,IKEA,New clothes,Shopping
2024-10-07 14:12:37.529438,109.97,Waze,Parking fee,Transport
2025-04-04 14:39:49.870485,130.53,Cold Storage,Bulk buying,Groceries
2025-03-29 18:28:50.200987,356.39,AEON,Weekly groceries,Groceries
2024-09-25 02:48:51.627250,104.25,Pizza Hut,Ice cream treat,Food & Drink
2025-01-05 11:43:31.562538,373.77,Genting SkyWorlds,Online game purchase,Entertainment
2024-08-22 19:53:29.206552,339.43,Anytime Fitness,Over-the-counter meds,Health
2025-03-10 04:32:54.939107,149.07,Checkers Hypermarket,Restocking pantry,Groceries
2025-04-05 19:45:14.427790,257.98,Genting SkyWorlds,Video game subscription,Entertainment
2025-07-04 14:08:28.023885,57.16,Starbucks,Healthy smoothie,Food & Drink
2025-01-12 01:01:12.152414,8369.58,Mid Valley Megamall,Online order,Shopping
2025-07-01 05:22:27.036621,45.55,Lotus's,Buying snacks,Groceries
2025-04-09 00:48:31.081071,94.56,Touch 'n Go eWallet,Ride to work,Transport
2025-01-04 17:18:12.836836,114.69,KLIA Ekspres,Train ticket,Transport
2024-09-17 19:42:22.575978,59.19,Subway,Team lunch,Food & Drink
2024-08-10 00:48:02.276167,301.06,Celcom,Internet bill,Bills & Utilities
2025-02-04 11:00:59.181424,232.36,Zalora,Gadget purchase,Shopping
2025-01-07 08:52:24.810436,2233.72,BookXcess,Furniture purchase,Shopping
2025-07-13 14:53:53.523256,261.32,iCare Dental,Annual health check,Health
2024-09-30 11:49:29.026253,112.73,GrabCar,Ride to work,Transport
2025-04-28 09:35:32.999573,9377.7,Decathlon,New clothes,Shopping
2024-10-19 02:45:19.132585,177.59,Maxis,Cable TV subscription,Bills & Utilities
2025-04-08 02:17:12.187564,10.16,Boost Juice,Morning coffee,Food & Drink
2025-01-31 09:28:06.624352,142.43,NSK Trade City,Restocking pantry,Groceries
2025-05-03 17:34:50.124439,255.8,GSC Cinemas,Movie tickets,Entertainment
2025-02-08 06:01:19.383979,5420.47,Mid Valley Megamall,Stationery supplies,Shopping
2025-01-23 09:18:39.792607,726.86,Guardian,Vitamins purchase,Health
2024-12-27 12:41:13.716970,199.96,Cold Storage,Buying snacks,Groceries
2025-03-14 03:09:26.299050,337.57,Harvey Norman,Fashion accessories,Shopping
2024-08-15 01:41:52.749461,725.8,Alpro Pharmacy,Specialist consultation,Health
2025-04-10 19:40:52.072177,2795.87,Courts Mammoth,Home decor,Shopping
2024-11-06 05:33:05.939378,126.65,Secret Recipe,Dinner takeout,Food & Drink
2025-06-12 22:05:35.606323,23.89,myNEWS,Toiletries,Groceries
2024-08-10 22:12:47.452796,22.36,Nando's,Supper,Food & Drink
2024-10-30 01:22:07.526796,469.15,Klinik Mediviron,Health screening,Health
2024-08-24 17:32:55.691368,139.1,NSK Trade City,Restocking pantry,Groceries
2024-10-07 08:37:16.232686,634.29,Fitness First,Gym membership,Health
2024-08-17 14:32:57.783722,239.88,TGV Cinemas,Live event,Entertainment
2025-05-31 21:17:58.355325,252.53,Giant,Fresh produce,Groceries
2024-12-27 06:34:21.135928,772.71,Caring Pharmacy,Annual health check,Health
2025-04-22 06:09:49.775307,341.5,Cold Storage,Beverages and snacks,Groceries
2025-01-28 04:54:32.843002,23.11,Zus Coffee,Business lunch,Food & Drink
2025-01-05 09:01:38.766620,119.72,Lotus's,Toiletries,Groceries
2025-03-25 08:51:33.386513,228.76,NSK Trade City,Household items,Groceries
2025-07-21 18:01:36.764146,141.08,Giant,Fresh produce,Groceries
2025-04-07 19:44:53.516139,472.45,Netflix,Music streaming,Bills & Utilities
2025-01-22 15:45:33.711029,567.67,Steam Games,Family outing,Entertainment
2025-04-13 20:51:18.839869,530.22,TGV Cinemas,Weekend movie,Entertainment
2025-02-12 11:40:05.886495,238.81,Steam Games,In-game purchase,Entertainment
2025-06-08 18:30:59.894741,66.87,Domino's Pizza,Dessert,Food & Drink
2024-09-05 10:22:13.278629,574.61,Caring Pharmacy,Vitamins purchase,Health
2025-04-12 15:03:27.165492,29.9,KidZania,Theme park tickets,Entertainment
2025-03-31 13:26:55.953779,75.41,PlayStation Store,Karaoke session,Entertainment
2025-04-03 17:36:44.525040,9416.42,Mr. D.I.Y.,Home decor,Shopping
2025-06-25 01:55:18.723935,438.51,Unifi,Sewerage bill,Bills & Utilities
2025-07-01 07:33:31.399761,280.89,BMS Organics,Dairy and eggs,Groceries
2025-06-17 20:12:38.234997,344.4,Watsons,Annual health check,Health
2025-01-05 21:56:45.573481,320.68,Caring Pharmacy,First aid supplies,Health
2025-01-07 23:08:06.745070,481.95,Watsons,Specialist consultation,Health
2025-03-31 10:28:15.683103,75.56,PappaRich,Dessert,Food & Drink
2025-03-25 22:06:37.484578,137.92,Celcom,Mobile postpaid,Bills & Utilities
2025-07-10 14:54:57.013001,66.83,Touch 'n Go eWallet,Bus fare,Transport
2024-09-30 05:51:09.809030,107.8,Touch 'n Go eWallet,Fuel top-up,Transport
2025-04-20 07:47:39.506369,5715.06,Zara,Electronics purchase,Shopping
2025-03-02 14:50:07.296378,258.02,Watsons,Vitamins purchase,Health
2024-08-14 22:17:55.098954,59.17,MRT,Parking fee,Transport
2025-03-27 16:27:30.052912,568.52,Klinik Mediviron,First aid supplies,Health
2025-06-16 08:09:55.549019,274.9,YouTube Premium,Audiobook credit,Bills & Utilities
2025-03-26 05:44:30.410166,54.11,McDonald's,Weekend brunch,Food & Drink
2025-01-17 01:06:49.584569,602.11,Watsons,Specialist consultation,Health
2025-06-07 01:40:13.733832,61.57,KLIA Ekspres,Fuel top-up,Transport
2025-03-23 13:56:31.185542,145.02,KFC,Dessert,Food & Drink
2025-01-09 17:03:55.202326,7544.48,Zalora,Home decor,Shopping
2025-02-12 20:48:55.696409,71.65,Subway,Supper,Food & Drink
2024-10-05 21:10:22.319627,192.43,Alpro Pharmacy,Specialist consultation,Health
2024-08-14 13:36:02.218043,108.83,Grab,Toll payment,Transport
2024-10-21 07:23:27.793919,279.35,GSC Cinemas,Theme park tickets,Entertainment
2025-07-13 13:39:13.812469,124.55,Unifi,Gas bill,Bills & Utilities
2025-07-31 21:31:41.431499,52.91,Lotus's,Baking supplies,Groceries
2024-09-22 03:36:32.730726,453.09,Astro,Cable TV subscription,Bills & Utilities
2025-01-27 04:24:34.835475,114.44,KLIA Transit,Car rental,Transport
2025-05-15 21:39:40.837463,2349.14,Courts Mammoth,Home decor,Shopping
2024-08-05 23:46:49.221136,8195.56,Padini,New clothes,Shopping
2025-06-11 13:31:01.481862,141.67,Mamak ABC,Coffee meeting,Food & Drink
2024-08-19 18:59:16.609167,23.12,Pizza Hut,Quick bite,Food & Drink
2024-11-09 11:08:23.325581,5427.86,Mr. D.I.Y.,Furniture purchase,Shopping
2025-07-29 05:36:02.407343,73.95,GrabCar,Car rental,Transport
2025-07-27 06:09:49.529721,65.51,TGV Cinemas,Live event,Entertainment
2025-07-02 07:44:11.048211,152.22,Genting SkyWorlds,Online game purchase,Entertainment
2024-08-31 02:59:40.469454,133.9,Digi,Water bill,Bills & Utilities
2025-04-16 06:26:33.937609,54.68,Anytime Fitness,Doctor's visit,Health
2024-12-17 22:03:36.400961,571.89,iCare Dental,Annual health check,Health
2025-02-26 17:36:42.501011,329.0,AEON,Bulk buying,Groceries
2025-07-19 02:05:04.772803,495.68,Caring Pharmacy,Dental check-up,Health
2025-03-08 15:10:57.889795,51.52,Unifi,Sewerage bill,Bills & Utilities
2024-09-23 18:58:11.464317,73.83,Astro,Cloud storage fee,Bills & Utilities
2024-12-09 22:16:03.224399,189.93,99 Speedmart,Fresh produce,Groceries
2024-09-03 02:30:24.050153,144.74,McDonald's,Dinner takeout,Food & Drink
2024-12-30 08:31:30.955175,701.58,Watsons,Skincare products,Health
2025-05-19 14:29:52.316367,24.03,Waze,Train ticket,Transport
2025-05-16 08:25:09.940436,8805.15,Uniqlo,Furniture purchase,Shopping
2025-03-08 04:08:08.407086,421.99,IKEA,Electronics purchase,Shopping
2025-01-17 09:41:34.083150,46.28,TIME Internet,Cable TV subscription,Bills & Utilities
2025-01-13 19:22:57.299278,166.54,GSC Cinemas,Concert tickets,Entertainment
2024-12-20 08:06:26.806289,38.2,PappaRich,Team lunch,Food & Drink
2024-12-15 04:14:57.866770,279.13,PlayStation Store,Concert tickets,Entertainment
2024-11-12 15:01:31.486724,319.2,TGV Cinemas,Movie tickets,Entertainment
2024-08-15 08:18:32.120492,398.59,Disney+ Hotstar,Audiobook credit,Bills & Utilities
2025-05-24 10:06:42.149148,217.75,Village Grocer,Organic food purchase,Groceries
2025-03-31 07:41:30.810873,61.84,Burger King,Healthy smoothie,Food & Drink
2024-12-04 03:53:38.051280,171.91,Sunway Lagoon,Live event,Entertainment
2025-02-23 22:38:53.836234,81.78,KidZania,Online game purchase,Entertainment
2024-10-30 18:55:57.143943,2602.44,IKEA,Gadget purchase,Shopping
2024-09-17 07:30:48.065281,160.6,Giant,Household items,Groceries
2025-06-25 13:53:11.738147,7.72,Caltex,Airport transfer,Transport
2025-05-19 12:03:37.019542,214.19,Digi,Electricity bill,Bills & Utilities
2025-04-23 07:20:00.852615,11.93,Celcom,Streaming service,Bills & Utilities
2024-12-29 01:29:30.739153,543.27,Genting SkyWorlds,Video game subscription,Entertainment
2024-08-19 19:40:57.818633,238.42,AEON,Toiletries,Groceries
2025-01-18 22:32:50.933270,3506.42,Apple Store,Gadget purchase,Shopping
2025-07-19 12:12:04.032238,14.36,Village Grocer,Bulk buying,Groceries
2024-10-20 22:11:22.713518,41.97,Watsons,Over-the-counter meds,Health
2024-09-02 08:39:08.092761,42.83,Naiise,Team lunch,Food & Drink
2025-07-08 09:30:31.157416,442.78,GSC Cinemas,Family outing,Entertainment
2025-01-16 16:18:36.968923,196.48,Digi,Mobile postpaid,Bills & Utilities
2024-11-21 20:40:42.520129,12.07,Domino's Pizza,Weekend brunch,Food & Drink
2025-03-25 05:14:36.997680,251.16,Unifi,Music streaming,Bills & Utilities
2024-10-19 10:23:55.288931,7306.81,Harvey Norman,Shopping at mall,Shopping
2024-11-29 09:34:30.603519,390.0,Unifi,Monthly subscription,Bills & Utilities
2025-06-10 23:58:34.610562,106.01,Sushi King,Ice cream treat,Food & Drink
2025-07-08 01:35:51.620258,3363.78,Courts Mammoth,Furniture purchase,Shopping
2025-04-10 05:12:03.033516,84.87,Gong Cha,Team lunch,Food & Drink
2025-05-24 23:41:38.031031,9364.04,Sunway Pyramid,Home decor,Shopping
2025-01-05 02:49:40.254602,400.26,Sunway Lagoon,Theme park tickets,Entertainment
2025-07-31 09:56:25.974202,33.62,Pizza Hut,Weekend brunch,Food & Drink
2024-08-08 00:57:17.262915,8154.27,BookXcess,Online order,Shopping
2025-02-08 09:22:43.718064,159.35,Watsons,Over-the-counter meds,Health
2024-11-06 13:41:49.931231,98.33,Village Grocer,Fresh produce,Groceries
2025-04-25 22:42:34.531427,443.21,Genting SkyWorlds,Weekend movie,Entertainment
2025-07-02 04:52:38.926741,32.42,YouTube Premium,Music streaming,Bills & Utilities
2024-10-03 01:38:20.242803,13.04,Celcom,Cable TV subscription,Bills & Utilities
2025-01-16 05:33:28.806205,321.73,GSC Cinemas,Theme park tickets,Entertainment
2024-08-30 15:51:12.709904,370.72,Checkers Hypermarket,Dairy and eggs,Groceries
2025-01-07 19:05:15.187660,172.84,Genting SkyWorlds,Family outing,Entertainment
2024-12-22 01:32:13.863076,74.34,GrabCar,Bus fare,Transport
2025-01-15 22:16:21.009223,6.49,Grab,Ride to work,Transport
2025-05-25 03:02:07.340792,547.15,Genting SkyWorlds,Weekend movie,Entertainment
2024-12-20 11:34:23.132166,518.03,Alpro Pharmacy,Gym membership,Health
2025-03-28 11:28:25.257605,80.63,Secret Recipe,Dinner takeout,Food & Drink
2025-02-12 10:11:19.684479,1575.25,Padini,Home decor,Shopping
2024-10-15 19:22:53.601775,6136.57,Mr. D.I.Y.,Home decor,Shopping
2025-02-09 20:48:06.230384,184.22,Pantai Hospital,Health screening,Health
2025-01-31 05:31:30.359462,399.16,Giant,Restocking pantry,Groceries
2024-08-20 19:07:48.276929,52.32,Secret Recipe,Supper,Food & Drink
2024-11-28 14:16:22.039247,149.79,KFC,Weekend brunch,Food & Drink
